brand,sku_candidate,dell_model,product_name,model,sku_id
Apple,A1660,,Apple iPhone 7 - 32GB - Black (Unlocked) A1660 (CDMA + GSM),A1660,APPLE-A1660
Dell,,Latitude 5491,"Dell Latitude 5491 i7-8850H 32GB RAM 1TB SSD 14"" Laptop NEW",Latitude 5491,DELL-LATITUDE 5491
Sony,,,Sony Neckband Model 61,,SONY-
HP,,,"HP 14-em0002wm 14"" Laptop Athlon Silver 7120U 4GB RAM 128GB SSD Moonlight Blue",,HP-
HP,,,"HP OmniBook 3 16-by0015dx 16"" Laptop Ryzen 5 40 8GB RAM 256GB SSD Glacier Silver",,HP-
Dell,,Latitude 5491,"DELL Latitude 5491 14"" Laptop i7-8850H 32GB RAM 1TB SSD NEW",Latitude 5491,DELL-LATITUDE 5491
Samsung,,,"Samsung Galaxy Book4 Edge NP750XQB-KA2US 15.6"" Laptop Qualcomm Snapdragon X",,SAMSUNG-
HP,,,"HP Victus 15 15-fb3093dx 15.6"" Gaming Laptop Ryzen 7 7445HS 16GB RAM 512GB SSD",,HP-
Dell,,,"Dell DC15250 15.6"" Laptop Core 3 100U 8GB RAM 512GB SSD",,DELL-
HP,,,"HP 14-dq6103dx 14"" Laptop N150 4GB RAM 128GB UFS",,HP-
HP,,,"HP OmniBook 5 16-af1095cl 16"" Laptop Core Ultra 9 285H 32GB RAM 1TB SSD",,HP-
Dell,,,"Dell DB06250-7144BLU-PUS 16"" Laptop Intel Core Ultra 7 256V 16GB RAM 1TB SSD",,DELL-
Samsung,,,"Samsung Galaxy Book5 15.6"" Laptop Ultra 7 16GB RAM 512GB SSD Grey",,SAMSUNG-
HP,,,"HP 17.3"" Laptop INTEL i7-1355U 8GB RAM 256GB SSD Windows 11 Home",,HP-
HP,,,"HP OmniBook 7 Flip 16-au0773cl 16"" Laptop Core Ultra 7 258V 32GB RAM 1TB SSD",,HP-
HP,,,"HP 14-dq6012dx 14"" Laptop N150 4GB RAM 128GB UFS",,HP-
HP,,,"HP OmniBook 3 17-dp0105dx 17.3"" Laptop Ryzen 5 40 8GB RAM 512GB SSD",,HP-
HP,,,"HP OMEN 16 16-ap0097nr 16"" Gaming Laptop Ryzen AI 9 365 32GB RAM 1TB SSD",,HP-
HP,,,"HP 15-fc0057wm 15.6"" Laptop Ryzen 7 7730U 16GB RAM 512GB SSD Natural Silver",,HP-
HP,,,"HP OmniBook 3 17-dp0199nr 17.3"" Laptop Ryzen 3 30 8GB RAM 512GB SSD Mica Silver",,HP-
Samsung,,,Samsung Galaxy S24 Ultra (Phantom Black),,SAMSUNG-
Apple,,,Apple iPhone 13 128GB Blue Unlocked,,APPLE-
Samsung,,,app Samsung Galaxy S24 Ultra (Phantom Black) app,,SAMSUNG-
Samsung,,,"Samsung Galaxy Book5 Pro 360 16"" Laptop Ultra 7 258V 32GB RAM 1TB SSD Gray",,SAMSUNG-
HP,,,"HP OmniBook 3 16-bu0007dx 16"" Laptop Core Ultra 7 255U 16GB RAM 512GB SSD",,HP-
HP,,,"HP OmniBook 16-bu0305dx 16"" Laptop Core Ultra 5 225U 8GB RAM 512GB SSD",,HP-
HP,,,"HP 15-FD0153DX 15.6"" Laptop Intel Core i3-1315U 8GB RAM 256GB SSD Silver",,HP-
HP,,,"HP OmniBook X Flip 14-kc0013dx 14"" Laptop Ryzen AI 5 430 16GB RAM 512GB SSD",,HP-
HP,,,"HP OmniBook X Flip 16-be0005cl 16"" Laptop Ryzen 5 220 8GB RAM 512GB SSD",,HP-
Dell,,,"Dell DC16256 16"" Laptop RYZEN 7 250 16GB RAM 1TB SSD RADEON GRAPHICS",,DELL-
Dell,,,"Dell DC15205 15.6"" Laptop i7-1355U 16GB RAM 1TB SSD Windows 11 Home Platinum",,DELL-
